image,sigma,wR,wG,wB,gamma,exposure_value,gaussian_variance
val_010323.jpg,3.1,0.345885426006479,0.523509491560974,0.778653378803359,1,-5,0
val_010324.jpg,1.2,0.662325433768176,0.708020856393415,0.245013237796925,2.1,5,0.07
val_010325.jpg,1,0.774820165342366,0.545962677635573,0.318713768149141,1.8,-5,0.043
val_010326.jpg,1.2,0.412708541214133,0.730061752341395,0.544684769180408,2.3,5,0
val_010327.jpg,2.6,0.578410923180053,0.656372452678831,0.484371765599911,2.3,5,0
val_010328.jpg,1,0.726091994703586,0.457013648606664,0.513740148532887,1,0,0.028
val_010329.jpg,3.6,0.482072801464171,0.579274370954174,0.657302835262508,1.7,0,0
val_010330.jpg,5,0.305243831701714,0.665132195751354,0.681487612053981,1.5,0,0
val_010331.jpg,3.6,0.515254100676143,0.66914153918705,0.535502392404371,1.8,5,0
val_010332.jpg,1.2,0.566265321258989,0.655912029903976,0.49912222447683,2.3,0,0
val_010333.jpg,1.8,0.920471349142045,0.386534730168249,0.0576489183106077,1.2,-25,0
val_010334.jpg,1.4,0.469460880552323,0.738548686277237,0.48389288032498,2.5,10,0.021
val_010335.jpg,1.3,0.374973505469728,0.630871396431668,0.679261474956516,1.1,0,0.029
val_010336.jpg,1.2,0.762889263390983,0.523994840452202,0.378720713695772,1,-5,0.008
val_010337.jpg,4.4,0.679593591735006,0.508544031244553,0.528711186148216,1.3,-10,0
val_010338.jpg,2.7,0.888787200001155,0.319316705547387,0.328776755067127,1,-10,0
val_010339.jpg,1.5,0.475672258054636,0.721726565980216,0.502838609173568,2.4,5,0
val_010340.jpg,1,0.690090032186323,0.513155771142006,0.510339986695862,1.8,0,0.037
val_010341.jpg,4,0.516096925904657,0.49327688568038,0.70022987448782,1,5,0
val_010342.jpg,2.1,0.475636913857987,0.641747753953677,0.601605640325173,1.5,15,0
val_010343.jpg,2.1,0.517672504007801,0.473233396776126,0.712787016415158,1.1,-10,0
val_010344.jpg,1.5,0.659965740965549,0.476292068932712,0.581025890837569,1,25,0
val_010345.jpg,1.5,0.373534223653648,0.697621819760464,0.611388567405022,1.5,5,0.036
val_010346.jpg,1.1,0.839040284255017,0.490231736576064,0.235975095827668,1.1,0,0.016
val_010347.jpg,2,0.780829640751551,0.557625286939422,0.281707492782018,1.3,0,0
val_010348.jpg,3.2,0.904166603905214,0.36337450529374,0.224592344671499,1,0,0
val_010349.jpg,1.8,0.702929865136542,0.568488453971101,0.427446467292304,1.3,5,0
val_010350.jpg,2.1,0.662584889426657,0.5746277978865,0.48039999812612,1.1,5,0.016
val_010351.jpg,3.3,0.548337031330011,0.738374287859642,0.392593824582044,1.6,0,0
val_010352.jpg,1.5,0.550543612806549,0.529978439752615,0.644999677360614,1.1,0,0.016
val_010353.jpg,4.5,0.67660346411522,0.490453236124055,0.549238905689251,1,0,0
val_010354.jpg,1.2,0.631695064795466,0.583642933840021,0.510217866103948,1.2,0,0.038
val_010355.jpg,1.4,0.798538955678373,0.437500217275744,0.4134357219058,1,0,0.028
val_010356.jpg,1.4,0.786730114815886,0.570747862290412,0.235165057210267,1.9,5,0.035
val_010357.jpg,1,0.587485289174472,0.513968053394891,0.625058297355577,1.1,-5,0.03
val_010358.jpg,1,0.604563254259341,0.534073262871603,0.590989865805696,1,5,0.03
val_010359.jpg,5.9,0.6869958695717,0.557942576915701,0.465549950119309,2.1,0,0
val_010360.jpg,9.8,0.728998288605105,0.648167208295111,0.220092628912805,2.5,5,0
val_010361.jpg,1.7,0.666964927869555,0.528028369899959,0.525684150010965,1.5,0,0
val_010362.jpg,1,0.767366711255835,0.453042410137911,0.453763049479392,1,-5,0.01
val_010363.jpg,1.3,0.451439667849212,0.783035981623799,0.42785146695395,1.7,15,0.037
val_010364.jpg,8.8,0.793193994274278,0.578967445201831,0.188785552529002,2.6,0,0
val_010365.jpg,1.1,0.534946235309694,0.598563111921135,0.596284098710734,1.4,5,0.034
